iter	Passed	Remaining
0	240	240352
1	243	121310
2	245	81649
3	248	61850
4	251	49974
5	252	41902
6	255	36275
7	258	32066
8	261	28801
9	264	26229
10	267	24091
11	270	22307
12	272	20710
13	274	19359
14	278	18302
15	280	17274
16	284	16423
17	286	15631
18	289	14942
19	291	14292
20	295	13775
21	298	13281
22	301	12817
23	304	12394
24	308	12038
25	311	11673
26	314	11344
27	318	11041
28	321	10769
29	326	10572
30	330	10335
31	333	10096
32	337	9875
33	340	9661
34	343	9478
35	347	9292
36	350	9123
37	353	8955
38	357	8817
39	361	8667
40	364	8520
41	366	8363
42	369	8229
43	376	8180
44	381	8103
45	384	7979
46	387	7865
47	391	7761
48	394	7651
49	396	7542
50	399	7442
51	403	7353
52	406	7261
53	409	7170
54	412	7082
55	415	6999
56	419	6942
57	422	6868
58	425	6791
59	428	6715
60	431	6642
61	436	6602
62	439	6537
63	442	6472
64	445	6406
65	448	6345
66	452	6302
67	455	6241
68	458	6180
69	460	6119
70	463	6059
71	466	6006
72	468	5949
73	470	5893
74	473	5839
75	475	5786
76	477	5720
77	479	5671
78	482	5629
79	485	5583
80	487	5528
81	490	5485
82	492	5442
83	495	5401
84	498	5366
85	501	5324
86	503	5282
87	506	5244
88	509	5211
89	510	5161
90	513	5131
91	516	5097
92	519	5064
93	522	5031
94	524	4999
95	527	4969
96	530	4939
97	533	4906
98	535	4874
99	538	4844
100	541	4817
101	545	4800
102	548	4774
103	551	4752
104	554	4726
105	557	4702
106	561	4685
107	563	4656
108	566	4631
109	569	4608
110	571	4573
111	573	4549
112	577	4532
113	578	4499
114	582	4479
115	585	4458
116	587	4436
117	591	4421
118	593	4393
119	594	4362
120	597	4342
121	600	4318
122	603	4299
123	607	4289
124	610	4273
125	613	4253
126	615	4233
127	618	4215
128	622	4205
129	626	4193
130	629	4176
131	632	4159
132	633	4130
133	637	4119
134	641	4110
135	644	4091
136	646	4071
137	649	4057
138	652	4041
139	656	4035
140	660	4022
141	663	4007
142	666	3993
143	670	3984
144	673	3972
145	676	3957
146	679	3942
147	682	3928
148	685	3915
149	687	3897
150	690	3883
151	693	3870
152	696	3855
153	699	3842
154	703	3833
155	706	3820
156	709	3808
157	712	3795
158	715	3782
159	719	3775
160	722	3765
161	725	3753
162	728	3742
163	732	3732
164	736	3724
165	739	3713
166	742	3702
167	745	3692
168	750	3690
169	753	3679
170	756	3667
171	759	3655
172	762	3645
173	766	3640
174	769	3628
175	772	3616
176	775	3605
177	778	3593
178	781	3585
179	784	3575
180	787	3563
181	790	3553
182	793	3542
183	796	3534
184	799	3523
185	802	3511
186	805	3499
187	807	3488
188	811	3481
189	814	3473
190	817	3463
191	820	3451
192	823	3441
193	825	3431
194	829	3423
195	832	3413
196	835	3403
197	837	3394
198	841	3388
199	845	3380
200	847	3370
201	850	3360
202	854	3355
203	858	3348
204	861	3341
205	864	3332
206	867	3323
207	870	3315
208	873	3306
209	877	3300
210	880	3292
211	883	3285
212	887	3278
213	891	3273
214	894	3265
215	897	3257
216	900	3250
217	903	3240
218	906	3234
219	909	3225
220	912	3217
221	915	3207
222	918	3199
223	922	3194
224	924	3185
225	928	3178
226	930	3170
227	933	3161
228	937	3155
229	940	3147
230	943	3141
231	946	3134
232	949	3126
233	953	3119
234	955	3111
235	958	3104
236	961	3096
237	964	3088
238	968	3084
239	972	3078
240	974	3070
241	977	3062
242	980	3054
243	984	3048
244	987	3043
245	990	3035
246	993	3027
247	996	3021
248	1001	3020
249	1004	3013
250	1007	3006
251	1010	2999
252	1013	2992
253	1017	2987
254	1020	2980
255	1022	2972
256	1025	2965
257	1028	2958
258	1032	2955
259	1035	2948
260	1038	2940
261	1041	2934
262	1045	2930
263	1049	2924
264	1051	2917
265	1054	2910
266	1057	2904
267	1060	2897
268	1064	2891
269	1067	2885
270	1069	2878
271	1072	2871
272	1075	2864
273	1079	2861
274	1082	2854
275	1085	2848
276	1088	2841
277	1091	2834
278	1095	2831
279	1098	2824
280	1101	2818
281	1104	2811
282	1107	2805
283	1111	2802
284	1114	2795
285	1117	2789
286	1120	2782
287	1122	2776
288	1126	2771
289	1129	2764
290	1132	2759
291	1135	2753
292	1138	2747
293	1142	2744
294	1145	2738
295	1148	2731
296	1151	2724
297	1153	2717
298	1156	2712
299	1159	2706
300	1162	2699
301	1165	2692
302	1167	2686
303	1170	2679
304	1174	2675
305	1176	2669
306	1179	2662
307	1182	2656
308	1185	2651
309	1189	2647
310	1192	2641
311	1195	2636
312	1198	2630
313	1201	2624
314	1205	2620
315	1207	2614
316	1210	2608
317	1213	2603
318	1216	2597
319	1220	2593
320	1223	2588
321	1226	2581
322	1229	2576
323	1232	2570
324	1236	2568
325	1239	2563
326	1242	2557
327	1245	2551
328	1248	2546
329	1253	2545
330	1256	2540
331	1259	2534
332	1262	2529
333	1267	2526
334	1270	2521
335	1273	2515
336	1276	2510
337	1279	2505
338	1282	2501
339	1285	2496
340	1288	2490
341	1291	2485
342	1294	2479
343	1297	2474
344	1300	2469
345	1303	2463
346	1306	2458
347	1309	2453
348	1312	2447
349	1316	2444
350	1319	2439
351	1322	2433
352	1324	2428
353	1327	2422
354	1330	2417
355	1333	2412
356	1336	2406
357	1338	2401
358	1341	2395
359	1344	2390
360	1347	2385
361	1350	2379
362	1352	2374
363	1355	2368
364	1358	2363
365	1362	2359
366	1364	2353
367	1367	2348
368	1369	2342
369	1372	2336
370	1374	2331
371	1378	2326
372	1381	2321
373	1384	2316
374	1386	2311
375	1389	2306
376	1393	2302
377	1396	2297
378	1399	2293
379	1402	2287
380	1405	2282
381	1409	2279
382	1411	2274
383	1414	2269
384	1417	2264
385	1420	2259
386	1423	2254
387	1426	2250
388	1430	2246
389	1432	2241
390	1435	2235
391	1438	2230
392	1441	2226
393	1444	2222
394	1447	2217
395	1450	2212
396	1454	2208
397	1457	2205
398	1460	2200
399	1463	2195
400	1466	2190
401	1469	2185
402	1473	2183
403	1477	2178
404	1479	2174
405	1482	2169
406	1486	2165
407	1490	2162
408	1493	2157
409	1496	2153
410	1499	2148
411	1502	2144
412	1505	2140
413	1508	2135
414	1511	2130
415	1514	2126
416	1518	2123
417	1522	2119
418	1525	2115
419	1528	2110
420	1531	2106
421	1535	2103
422	1538	2098
423	1541	2094
424	1544	2089
425	1547	2084
426	1550	2081
427	1554	2077
428	1557	2072
429	1560	2068
430	1563	2064
431	1567	2060
432	1570	2056
433	1574	2052
434	1577	2049
435	1581	2046
436	1585	2042
437	1589	2038
438	1591	2034
439	1595	2030
440	1599	2027
441	1602	2023
442	1606	2019
443	1609	2015
444	1613	2012
445	1617	2008
446	1620	2004
447	1623	2000
448	1630	2000
449	1636	2000
450	1640	1997
451	1645	1994
452	1649	1991
453	1655	1991
454	1665	1994
455	1668	1990
456	1671	1986
457	1675	1982
458	1679	1979
459	1682	1975
460	1686	1971
461	1689	1967
462	1693	1964
463	1697	1960
464	1700	1956
465	1704	1952
466	1708	1950
467	1712	1946
468	1715	1941
469	1718	1937
470	1721	1933
471	1726	1930
472	1729	1926
473	1732	1922
474	1735	1918
475	1739	1915
476	1742	1910
477	1745	1906
478	1748	1902
479	1751	1897
480	1756	1895
481	1759	1890
482	1762	1886
483	1765	1882
484	1769	1878
485	1772	1874
486	1775	1870
487	1778	1866
488	1781	1861
489	1784	1857
490	1787	1853
491	1790	1848
492	1792	1843
493	1794	1838
494	1797	1833
495	1800	1829
496	1803	1825
497	1805	1820
498	1808	1815
499	1810	1810
500	1813	1806
501	1815	1801
502	1819	1797
503	1822	1793
504	1825	1788
505	1828	1785
506	1831	1781
507	1834	1777
508	1837	1772
509	1839	1767
510	1843	1763
511	1845	1759
512	1848	1754
513	1851	1750
514	1853	1745
515	1856	1741
516	1858	1736
517	1861	1731
518	1863	1727
519	1866	1723
520	1869	1718
521	1871	1713
522	1873	1709
523	1876	1704
524	1878	1699
525	1881	1695
526	1884	1691
527	1886	1686
528	1889	1681
529	1891	1677
