iter	Passed	Remaining
0	217	216820
1	222	111092
2	226	75258
3	229	57042
4	231	45971
5	232	38437
6	233	33143
7	235	29157
8	237	26118
9	239	23701
10	241	21678
11	242	19975
12	243	18490
13	244	17218
14	246	16162
15	247	15197
16	248	14382
17	250	13642
18	252	13026
19	254	12465
20	256	11936
21	257	11458
22	259	11014
23	260	10613
24	262	10244
25	263	9884
26	265	9569
27	267	9275
28	269	9039
29	271	8790
30	274	8571
31	275	8347
32	277	8136
33	279	7937
34	281	7753
35	282	7575
36	285	7436
37	287	7276
38	289	7123
39	290	6979
40	292	6842
41	293	6701
42	295	6576
43	297	6457
44	298	6343
45	301	6255
46	303	6149
47	304	6047
48	306	5948
49	308	5853
50	309	5764
51	311	5679
52	313	5597
53	315	5524
54	317	5456
55	319	5381
56	320	5309
57	322	5239
58	324	5173
59	326	5109
60	327	5046
61	329	4985
62	331	4933
63	333	4881
64	335	4825
65	337	4770
66	338	4717
67	340	4665
68	342	4616
69	343	4569
70	345	4521
71	348	4490
72	350	4446
73	351	4402
74	353	4360
75	355	4318
76	356	4268
77	357	4230
78	359	4191
79	361	4156
80	363	4124
81	365	4093
82	368	4070
83	370	4036
84	371	4001
85	373	3968
86	375	3935
87	376	3905
88	379	3886
89	380	3847
90	382	3818
91	383	3788
92	385	3760
93	387	3732
94	388	3705
95	390	3678
96	392	3652
97	395	3637
98	396	3612
99	398	3587
100	400	3563
101	402	3540
102	403	3516
103	405	3496
104	407	3476
105	410	3464
106	412	3442
107	413	3417
108	415	3396
109	417	3376
110	418	3348
111	419	3328
112	421	3311
113	422	3286
114	425	3275
115	427	3259
116	429	3240
117	431	3222
118	432	3199
119	432	3174
120	434	3156
121	435	3136
122	437	3119
123	439	3102
124	441	3093
125	443	3078
126	445	3063
127	447	3049
128	449	3037
129	452	3027
130	454	3014
131	457	3006
132	458	2986
133	459	2972
134	461	2959
135	464	2947
136	466	2936
137	467	2923
138	469	2908
139	471	2898
140	473	2886
141	476	2877
142	477	2864
143	479	2850
144	481	2837
145	482	2824
146	484	2811
147	486	2802
148	489	2795
149	490	2779
150	492	2767
151	493	2755
152	495	2743
153	497	2731
154	498	2720
155	500	2708
156	503	2704
157	505	2694
158	507	2683
159	509	2672
160	510	2662
161	512	2651
162	514	2641
163	516	2631
164	519	2628
165	521	2618
166	523	2608
167	524	2598
168	526	2589
169	528	2579
170	529	2568
171	531	2559
172	533	2551
173	536	2544
174	537	2534
175	539	2525
176	540	2515
177	542	2505
178	544	2496
179	546	2491
180	548	2483
181	551	2478
182	553	2470
183	555	2461
184	556	2452
185	558	2443
186	560	2435
187	561	2427
188	563	2418
189	565	2412
190	568	2407
191	570	2401
192	572	2392
193	573	2384
194	575	2376
195	577	2367
196	578	2359
197	580	2352
198	583	2347
199	584	2339
200	586	2331
201	588	2324
202	590	2316
203	591	2309
204	593	2301
205	595	2294
206	598	2293
207	604	2301
208	609	2307
209	614	2313
210	619	2315
211	623	2317
212	628	2321
213	632	2323
214	635	2321
215	638	2318
216	642	2317
217	644	2313
218	647	2309
219	649	2303
220	651	2297
221	653	2290
222	656	2287
223	658	2280
224	659	2272
225	661	2265
226	663	2258
227	664	2251
228	666	2244
229	668	2237
230	670	2231
231	672	2227
232	674	2220
233	676	2213
234	677	2206
235	679	2199
236	681	2192
237	682	2186
238	684	2179
239	686	2174
240	688	2169
241	690	2162
242	692	2156
243	693	2149
244	695	2143
245	697	2137
246	699	2132
247	701	2126
248	704	2123
249	705	2117
250	707	2111
251	709	2105
252	710	2098
253	712	2093
254	714	2087
255	716	2081
256	718	2076
257	720	2072
258	722	2067
259	724	2063
260	726	2057
261	728	2051
262	729	2045
263	731	2039
264	733	2033
265	735	2030
266	737	2024
267	739	2018
268	740	2012
269	742	2007
270	744	2002
271	745	1996
272	747	1991
273	749	1986
274	752	1982
275	753	1977
276	755	1971
277	757	1966
278	758	1961
279	760	1955
280	762	1950
281	764	1945
282	766	1942
283	768	1937
284	770	1932
285	772	1927
286	773	1922
287	775	1917
288	777	1912
289	778	1907
290	781	1902
291	783	1899
292	784	1894
293	786	1889
294	788	1883
295	790	1879
296	791	1874
297	794	1870
298	795	1865
299	798	1863
300	800	1858
301	802	1853
302	803	1848
303	805	1844
304	807	1839
305	809	1835
306	811	1831
307	814	1829
308	816	1825
309	818	1822
310	820	1817
311	821	1812
312	823	1807
313	825	1803
314	827	1798
315	829	1796
316	832	1793
317	833	1788
318	835	1783
319	837	1779
320	839	1775
321	840	1770
322	842	1766
323	845	1764
324	847	1760
325	849	1755
326	850	1751
327	852	1747
328	854	1742
329	856	1738
330	857	1734
331	859	1730
332	862	1726
333	863	1722
334	865	1717
335	867	1713
336	868	1709
337	870	1704
338	872	1700
339	874	1696
340	876	1693
341	878	1689
342	879	1685
343	881	1681
344	883	1677
345	884	1672
346	886	1668
347	888	1664
348	890	1660
349	892	1658
350	894	1654
351	896	1649
352	897	1645
353	899	1641
354	901	1637
355	903	1633
356	904	1629
357	907	1626
358	909	1623
359	911	1619
360	912	1615
361	914	1611
362	915	1607
363	917	1603
364	919	1599
365	921	1595
366	923	1593
367	925	1590
368	928	1587
369	929	1583
370	931	1579
371	933	1575
372	934	1571
373	936	1567
374	939	1565
375	941	1561
376	942	1558
377	944	1554
378	946	1550
379	947	1546
380	949	1543
381	951	1539
382	953	1536
383	955	1533
384	957	1529
385	959	1525
386	961	1522
387	962	1518
388	964	1514
389	966	1511
390	967	1507
391	970	1504
392	972	1502
393	974	1498
394	975	1494
395	977	1491
396	979	1487
397	981	1483
398	983	1480
399	985	1478
400	987	1475
401	989	1471
402	991	1468
403	992	1464
404	994	1461
405	996	1457
406	998	1454
407	1000	1451
408	1003	1449
409	1005	1446
410	1006	1442
411	1008	1439
412	1009	1435
413	1011	1431
414	1013	1428
415	1015	1425
416	1017	1422
417	1019	1419
418	1021	1416
419	1023	1413
420	1025	1410
421	1026	1406
422	1028	1403
423	1030	1399
424	1031	1396
425	1034	1393
426	1036	1390
427	1037	1387
428	1039	1383
429	1041	1380
430	1043	1377
431	1044	1373
432	1046	1370
433	1048	1367
434	1050	1365
435	1052	1361
436	1054	1358
437	1055	1354
438	1057	1351
439	1059	1348
440	1061	1345
441	1063	1342
442	1065	1339
443	1067	1336
444	1069	1333
445	1070	1330
446	1072	1327
447	1074	1323
448	1076	1320
449	1077	1317
450	1079	1314
451	1082	1312
452	1083	1308
453	1085	1305
454	1087	1302
455	1089	1299
456	1090	1296
457	1092	1293
458	1094	1289
459	1097	1288
460	1099	1285
461	1100	1281
462	1102	1278
463	1104	1275
464	1105	1272
465	1107	1269
466	1109	1266
467	1111	1263
468	1113	1260
469	1115	1257
470	1117	1254
471	1118	1251
472	1120	1248
473	1122	1245
474	1124	1242
475	1125	1239
476	1128	1237
477	1130	1234
478	1131	1230
479	1133	1227
480	1135	1224
481	1136	1221
482	1138	1218
483	1140	1215
484	1141	1212
485	1144	1210
486	1146	1207
487	1148	1204
488	1149	1201
489	1151	1198
490	1153	1195
491	1154	1192
492	1156	1189
493	1158	1186
494	1161	1184
495	1162	1181
496	1164	1178
497	1166	1175
498	1167	1172
499	1169	1169
500	1171	1166
501	1172	1163
502	1175	1161
503	1177	1158
504	1178	1155
505	1180	1152
506	1182	1149
507	1183	1146
508	1185	1143
509	1187	1140
510	1189	1138
511	1191	1136
512	1193	1133
513	1195	1130
514	1197	1127
515	1198	1124
516	1201	1122
517	1203	1119
518	1205	1117
519	1207	1115
520	1210	1112
521	1211	1109
522	1213	1106
523	1215	1104
524	1217	1101
525	1218	1098
526	1221	1096
527	1223	1093
528	1225	1090
529	1227	1088
530	1228	1085
531	1230	1082
532	1232	1079
533	1234	1077
534	1236	1074
535	1238	1072
536	1240	1069
537	1241	1066
538	1243	1063
539	1245	1060
540	1247	1058
541	1248	1055
542	1250	1052
543	1253	1050
544	1255	1048
545	1257	1045
546	1258	1042
547	1260	1039
548	1262	1036
549	1263	1034
550	1265	1031
551	1267	1029
552	1270	1026
553	1271	1023
554	1273	1021
555	1275	1018
556	1277	1015
557	1278	1012
558	1280	1010
559	1282	1007
560	1285	1005
561	1286	1003
562	1288	1000
563	1290	997
564	1292	994
565	1293	992
566	1295	989
567	1297	986
568	1299	984
569	1301	982
570	1303	979
571	1305	976
572	1306	973
573	1308	971
574	1310	968
575	1312	965
576	1313	963
577	1316	960
578	1318	958
579	1320	956
580	1322	953
581	1323	950
582	1325	948
583	1327	945
584	1329	942
585	1331	940
586	1333	938
587	1335	935
588	1337	932
589	1338	930
590	1340	927
591	1342	925
592	1344	922
593	1345	919
594	1348	918
595	1350	915
596	1351	912
597	1353	909
598	1355	907
599	1357	904
600	1358	902
601	1360	899
602	1362	897
603	1364	894
604	1366	892
605	1368	889
606	1369	886
607	1371	884
608	1373	881
609	1375	879
610	1377	877
611	1380	875
612	1382	872
613	1383	869
614	1385	867
615	1387	864
616	1388	862
617	1390	859
618	1392	857
619	1395	855
620	1397	852
621	1399	850
622	1401	847
623	1402	845
624	1404	842
625	1406	840
626	1408	837
627	1410	835
628	1412	833
629	1414	830
630	1416	828
631	1418	825
632	1420	823
633	1421	820
