iter	Passed	Remaining
0	385	385201
1	392	195653
2	395	131546
3	398	99248
4	400	79796
5	402	66735
6	409	58067
7	412	51207
8	416	45890
9	420	41582
10	425	38247
11	428	35319
12	431	32731
13	433	30516
14	440	28934
15	443	27256
16	447	25856
17	450	24551
18	456	23578
19	459	22520
20	463	21586
21	468	20832
22	472	20065
23	475	19348
24	479	18684
25	481	18043
26	486	17533
27	489	16994
28	492	16487
29	495	16015
30	498	15580
31	502	15203
32	505	14808
33	508	14440
34	511	14089
35	513	13753
36	517	13468
37	520	13185
38	524	12913
39	527	12652
40	530	12419
41	533	12176
42	537	11952
43	540	11745
44	543	11538
45	553	11469
46	557	11311
47	564	11190
48	568	11025
49	572	10868
50	575	10704
51	580	10577
52	583	10431
53	586	10281
54	589	10134
55	593	9999
56	597	9884
57	600	9751
58	603	9624
59	606	9497
60	609	9384
61	613	9280
62	616	9167
63	619	9055
64	622	8950
65	626	8862
66	629	8765
67	632	8671
68	635	8576
69	638	8483
70	642	8408
71	645	8324
72	648	8236
73	651	8149
74	654	8069
75	659	8013
76	660	7921
77	664	7849
78	667	7783
79	670	7708
80	672	7632
81	676	7573
82	679	7506
83	682	7438
84	684	7372
85	689	7333
86	693	7275
87	696	7217
88	699	7158
89	700	7084
90	704	7038
91	708	6988
92	711	6934
93	713	6881
94	716	6829
95	721	6789
96	723	6739
97	726	6690
98	729	6643
99	732	6595
100	737	6560
101	740	6517
102	743	6473
103	746	6428
104	749	6385
105	753	6356
106	756	6314
107	758	6266
108	761	6225
109	764	6186
110	766	6136
111	770	6108
112	773	6071
113	774	6021
114	777	5985
115	780	5949
116	785	5930
117	788	5896
118	790	5853
119	791	5807
120	794	5773
121	797	5736
122	802	5720
123	805	5688
124	807	5655
125	810	5623
126	813	5595
127	817	5570
128	820	5540
129	823	5512
130	826	5483
131	831	5466
132	832	5426
133	835	5398
134	838	5370
135	840	5342
136	843	5315
137	847	5294
138	850	5265
139	852	5238
140	855	5211
141	858	5184
142	861	5160
143	864	5141
144	867	5118
145	870	5093
146	873	5071
147	878	5056
148	881	5034
149	883	5006
150	886	4986
151	890	4966
152	895	4955
153	898	4935
154	901	4916
155	905	4898
156	909	4884
157	913	4866
158	916	4849
159	920	4831
160	924	4819
161	928	4804
162	932	4789
163	936	4773
164	941	4762
165	944	4745
166	948	4730
167	952	4716
168	957	4705
169	960	4690
170	964	4674
171	967	4658
172	971	4646
173	975	4631
174	979	4617
175	983	4602
176	987	4593
177	991	4579
178	995	4564
179	998	4550
180	1003	4542
181	1007	4528
182	1011	4514
183	1014	4499
184	1018	4486
185	1021	4470
186	1024	4455
187	1028	4440
188	1031	4426
189	1036	4417
190	1039	4402
191	1042	4386
192	1045	4369
193	1047	4351
194	1051	4339
195	1054	4324
196	1057	4309
197	1060	4296
198	1064	4283
199	1068	4274
200	1072	4261
201	1075	4249
202	1079	4237
203	1082	4225
204	1086	4213
205	1089	4201
206	1093	4190
207	1097	4180
208	1101	4168
209	1104	4155
210	1107	4142
211	1111	4131
212	1115	4120
213	1118	4108
214	1122	4096
215	1125	4085
216	1129	4075
217	1132	4063
218	1135	4050
219	1139	4039
220	1143	4029
221	1146	4019
222	1150	4007
223	1153	3996
224	1156	3984
225	1161	3977
226	1164	3965
227	1168	3955
228	1171	3945
229	1176	3939
230	1180	3929
231	1183	3919
232	1187	3909
233	1194	3909
234	1200	3908
235	1204	3899
236	1210	3896
237	1213	3885
238	1216	3874
239	1220	3864
240	1224	3856
241	1227	3845
242	1230	3834
243	1234	3823
244	1238	3816
245	1241	3805
246	1244	3795
247	1248	3784
248	1251	3774
249	1255	3765
250	1258	3755
251	1262	3746
252	1265	3737
253	1271	3734
254	1275	3726
255	1278	3716
256	1281	3706
257	1286	3698
258	1289	3689
259	1292	3679
260	1295	3669
261	1299	3659
262	1303	3652
263	1306	3641
264	1309	3632
265	1313	3623
266	1318	3619
267	1323	3614
268	1327	3606
269	1331	3598
270	1336	3593
271	1340	3587
272	1344	3580
273	1348	3574
274	1352	3566
275	1356	3558
276	1360	3550
277	1364	3544
278	1369	3538
279	1372	3530
280	1376	3522
281	1381	3517
282	1385	3510
283	1389	3502
284	1393	3495
285	1400	3496
286	1405	3492
287	1426	3526
288	1431	3522
289	1435	3513
290	1439	3506
291	1443	3500
292	1448	3495
293	1452	3488
294	1456	3481
295	1462	3477
296	1467	3472
297	1471	3465
298	1476	3461
299	1480	3454
300	1484	3446
301	1487	3438
302	1493	3435
303	1497	3427
304	1501	3420
305	1508	3421
306	1512	3414
307	1516	3407
308	1520	3399
309	1526	3397
310	1530	3390
311	1534	3383
312	1538	3376
313	1542	3370
314	1546	3362
315	1550	3355
316	1554	3349
317	1558	3341
318	1561	3333
319	1565	3325
320	1569	3319
321	1573	3313
322	1577	3306
