iter	Passed	Remaining
0	214	214223
1	218	109180
2	222	73912
3	224	55972
4	226	45122
5	227	37757
6	229	32616
7	231	28750
8	234	25853
9	236	23434
10	238	21465
11	240	19824
12	242	18444
13	244	17210
14	246	16178
15	247	15241
16	251	14520
17	253	13821
18	255	13203
19	257	12597
20	258	12068
21	260	11594
22	262	11157
23	266	10822
24	268	10471
25	270	10116
26	271	9794
27	273	9495
28	275	9226
29	277	8969
30	280	8771
31	282	8556
32	284	8343
33	286	8139
34	288	7948
35	290	7773
36	292	7603
37	295	7474
38	297	7332
39	299	7184
40	301	7043
41	302	6898
42	304	6779
43	306	6656
44	309	6558
45	311	6459
46	313	6351
47	315	6249
48	317	6154
49	318	6058
50	320	5966
51	323	5895
52	325	5821
53	327	5739
54	329	5658
55	331	5581
56	333	5509
57	334	5439
58	337	5379
59	340	5326
60	341	5263
61	343	5201
62	345	5140
63	347	5080
64	349	5024
65	352	4987
66	355	4952
67	357	4901
68	360	4860
69	362	4814
70	364	4769
71	366	4728
72	369	4692
73	371	4649
74	373	4607
75	375	4563
76	376	4509
77	377	4467
78	379	4428
79	382	4397
80	384	4357
81	386	4323
82	388	4286
83	389	4250
84	391	4214
85	393	4182
86	395	4148
87	398	4128
88	400	4102
89	401	4061
90	403	4030
91	405	4000
92	407	3974
93	409	3943
94	410	3915
95	414	3898
96	416	3873
97	417	3846
98	419	3819
99	421	3792
100	423	3769
101	425	3745
102	428	3729
103	430	3709
104	432	3685
105	434	3662
106	435	3638
107	437	3613
108	439	3591
109	441	3571
110	443	3552
111	445	3534
112	447	3514
113	448	3487
114	450	3467
115	452	3448
116	454	3429
117	456	3409
118	458	3394
119	459	3370
120	461	3351
121	462	3330
122	464	3311
123	466	3293
124	467	3275
125	469	3258
126	472	3246
127	474	3233
128	476	3216
129	478	3200
130	480	3184
131	482	3170
132	483	3150
133	485	3135
134	487	3125
135	490	3116
136	492	3102
137	494	3087
138	496	3072
139	498	3059
140	499	3045
141	501	3031
142	504	3025
143	507	3014
144	508	3001
145	510	2987
146	512	2974
147	514	2962
148	516	2952
149	519	2942
150	521	2934
151	524	2926
152	526	2915
153	528	2904
154	530	2892
155	532	2882
156	535	2876
157	538	2867
158	540	2856
159	542	2848
160	544	2837
161	546	2826
162	549	2822
163	552	2815
164	554	2804
165	556	2794
166	557	2783
167	559	2772
168	562	2766
169	565	2760
170	567	2749
171	568	2738
172	571	2729
173	572	2719
174	574	2709
175	577	2701
176	579	2696
177	581	2686
178	583	2676
179	585	2666
180	587	2657
181	589	2647
182	590	2637
183	594	2634
184	596	2626
185	597	2617
186	599	2607
187	601	2598
188	603	2589
189	605	2581
190	608	2575
191	610	2570
192	612	2561
193	614	2551
194	616	2544
195	618	2536
196	620	2528
197	622	2521
198	625	2516
199	627	2508
200	629	2500
201	630	2492
202	632	2484
203	634	2475
204	636	2469
205	639	2466
206	641	2458
207	643	2451
208	645	2443
209	647	2435
210	649	2427
211	651	2421
212	654	2416
213	655	2409
214	657	2402
215	659	2394
216	661	2386
217	663	2378
218	665	2372
219	667	2364
220	669	2361
221	672	2355
222	673	2348
223	675	2340
224	677	2335
225	679	2328
226	681	2321
227	684	2317
228	687	2313
229	688	2306
230	690	2299
231	692	2292
232	694	2285
233	696	2279
234	699	2275
235	701	2270
236	703	2263
237	704	2256
238	706	2250
239	708	2244
240	710	2238
241	714	2237
242	717	2235
243	719	2229
244	721	2223
245	723	2218
246	725	2212
247	727	2206
248	731	2205
249	733	2199
250	734	2192
251	736	2186
252	738	2181
253	740	2174
254	742	2168
255	745	2166
256	747	2161
257	749	2155
258	751	2149
259	753	2143
260	755	2138
261	757	2132
262	759	2128
263	762	2126
264	764	2119
265	766	2114
266	768	2109
267	770	2103
268	771	2097
269	774	2092
270	777	2090
271	779	2085
272	780	2079
273	782	2074
274	784	2068
275	786	2063
276	788	2057
277	794	2063
278	828	2142
279	831	2138
280	833	2133
281	835	2128
282	837	2122
283	843	2127
284	846	2122
285	847	2116
286	849	2111
287	851	2105
288	853	2100
289	856	2095
290	858	2090
291	859	2085
292	861	2079
293	863	2073
294	865	2068
295	867	2063
296	870	2060
297	872	2056
298	874	2050
299	876	2045
300	878	2039
301	880	2034
302	882	2029
303	885	2026
304	887	2023
305	890	2018
306	891	2013
307	893	2007
308	895	2003
309	897	1997
310	900	1994
311	902	1990
312	904	1985
313	906	1980
314	908	1975
315	910	1969
316	911	1964
317	914	1960
318	917	1957
319	919	1952
320	921	1948
321	922	1943
322	924	1938
323	926	1933
324	928	1929
325	932	1927
326	934	1922
327	936	1918
328	937	1912
329	939	1908
330	941	1903
331	947	1905
332	950	1902
333	952	1899
334	955	1896
335	957	1892
336	964	1897
337	967	1894
338	969	1890
339	972	1887
340	976	1887
341	980	1885
342	982	1882
343	985	1879
344	987	1875
345	993	1877
346	996	1875
347	998	1871
348	1001	1867
349	1004	1865
350	1008	1864
351	1011	1861
352	1013	1858
353	1016	1854
354	1018	1850
355	1021	1847
356	1024	1845
357	1027	1842
358	1030	1839
359	1032	1835
360	1035	1832
361	1039	1832
362	1042	1829
363	1044	1825
364	1047	1822
365	1050	1819
366	1054	1819
367	1057	1816
368	1060	1812
369	1062	1809
370	1065	1806
371	1069	1805
372	1072	1803
373	1075	1800
374	1077	1796
375	1080	1793
376	1084	1792
377	1087	1790
378	1090	1786
379	1092	1782
380	1096	1781
381	1099	1779
382	1102	1776
383	1105	1772
384	1107	1769
385	1110	1766
386	1115	1766
387	1117	1763
388	1120	1759
389	1123	1756
390	1128	1756
391	1132	1755
392	1134	1752
393	1137	1749
394	1139	1745
395	1144	1745
396	1148	1743
397	1150	1740
398	1152	1736
399	1157	1735
400	1160	1733
401	1162	1729
402	1165	1726
403	1168	1723
404	1170	1720
405	1175	1719
406	1177	1715
407	1180	1712
408	1182	1709
409	1186	1707
410	1189	1704
411	1192	1701
412	1194	1697
413	1197	1695
414	1200	1692
415	1203	1689
416	1207	1687
417	1209	1684
418	1212	1681
419	1216	1679
420	1218	1676
421	1221	1672
422	1223	1668
423	1225	1664
424	1228	1662
425	1232	1660
426	1235	1657
427	1238	1654
428	1240	1650
429	1242	1647
430	1248	1648
431	1251	1645
432	1253	1641
433	1256	1639
434	1259	1635
435	1263	1634
436	1267	1632
437	1269	1628
438	1271	1624
439	1274	1621
440	1277	1619
441	1281	1617
442	1283	1613
443	1286	1610
444	1288	1607
445	1291	1603
446	1295	1603
447	1298	1600
448	1300	1595
449	1302	1591
450	1304	1587
451	1306	1584
452	1309	1581
453	1311	1577
454	1313	1573
455	1315	1569
456	1317	1565
457	1319	1560
458	1321	1557
459	1324	1555
460	1326	1551
461	1329	1547
462	1331	1543
463	1332	1539
464	1334	1535
465	1337	1532
466	1339	1529
467	1341	1525
468	1343	1521
469	1345	1517
470	1347	1513
471	1349	1509
472	1351	1505
473	1354	1503
474	1356	1499
475	1358	1495
476	1360	1491
477	1362	1487
478	1364	1483
479	1365	1479
480	1368	1476
481	1371	1473
482	1372	1469
483	1374	1465
484	1376	1461
485	1378	1458
486	1380	1454
487	1383	1451
488	1385	1448
489	1387	1444
490	1389	1440
491	1391	1437
492	1393	1433
493	1395	1429
494	1397	1426
495	1400	1423
496	1402	1419
497	1404	1415
498	1406	1411
499	1407	1407
500	1409	1404
501	1411	1400
502	1414	1397
503	1416	1393
504	1418	1390
505	1420	1386
506	1421	1382
507	1423	1378
508	1425	1375
509	1427	1371
510	1430	1368
511	1432	1365
512	1434	1362
513	1437	1358
514	1439	1355
515	1440	1351
516	1442	1347
517	1445	1345
518	1447	1341
519	1449	1338
